2016.03.29 15:49:26.881593 info       1578 Filelog create new file
2016.03.29 15:49:26.885261 info       1578 main ./onewire.pl 75->> start up ./onewire.pl with PID 1578
2016.03.29 15:49:26.891433 info       1578 main ./onewire.pl 83->> build onewire modul
2016.03.29 15:49:26.900317 info       1578 Raspberry::onewire modul/Raspberry/onewire.pm 56->> onewired load new config complete
2016.03.29 15:49:26.909853 info       1578 Raspberry::onewire modul/Raspberry/onewire.pm 79->> wire modules loaded
2016.03.29 15:49:26.918014 info       1578 Raspberry::onewire modul/Raspberry/onewire.pm 35->> onewire build complete
2016.03.29 15:49:26.929143 info       1578 Raspberry::onewire modul/Raspberry/onewire.pm 56->> onewired load new config complete
2016.03.29 15:49:26.935806 debug      1578 Raspberry::onewire modul/Raspberry/onewire.pm 105->> check for new devices
2016.03.29 15:49:26.946728 debug      1578 Raspberry::onewire modul/Raspberry/onewire.pm 110->> found device: 28-0115913432ff
2016.03.29 15:49:26.952985 info       1578 Raspberry::onewire modul/Raspberry/onewire.pm 119->> add device id 28-0115913432ff in devices list
2016.03.29 15:49:26.963533 debug      1578 Raspberry::onewire modul/Raspberry/onewire.pm 110->> found device: 28-0315911b36ff
2016.03.29 15:49:26.969474 info       1578 Raspberry::onewire modul/Raspberry/onewire.pm 119->> add device id 28-0315911b36ff in devices list
2016.03.29 15:49:26.980263 debug      1578 Raspberry::onewire modul/Raspberry/onewire.pm 110->> found device: 28-011591355eff
2016.03.29 15:49:26.986332 info       1578 Raspberry::onewire modul/Raspberry/onewire.pm 119->> add device id 28-011591355eff in devices list
2016.03.29 15:49:26.994926 debug      1578 Raspberry::onewire modul/Raspberry/onewire.pm 110->> found device: 28-011591363eff
2016.03.29 15:49:27.005511 info       1578 Raspberry::onewire modul/Raspberry/onewire.pm 119->> add device id 28-011591363eff in devices list
2016.03.29 15:49:27.013999 debug      1578 Raspberry::onewire modul/Raspberry/onewire.pm 110->> found device: 28-0115913679ff
2016.03.29 15:49:27.019917 info       1578 Raspberry::onewire modul/Raspberry/onewire.pm 119->> add device id 28-0115913679ff in devices list
2016.03.29 15:49:27.030406 debug      1578 Raspberry::onewire modul/Raspberry/onewire.pm 110->> found device: 28-011591382fff
2016.03.29 15:49:27.038727 info       1578 Raspberry::onewire modul/Raspberry/onewire.pm 119->> add device id 28-011591382fff in devices list
2016.03.29 15:49:27.045150 debug      1578 Raspberry::onewire modul/Raspberry/onewire.pm 125->> update devices finish
